nimi1: nimi2, mikä teidän mielestä on ratkaisu elämään? rivinvaihto nimi2: En mä tiedä, me ollaan laiva.
nimi1: Onko teillä joku pakoauto tai jotai? rivinvaihto nimi2: Meillä on iso pöllö
nimi1: Mikä se on se keittiöjuttu mikä on vähä ku vispilä? rivinvaihto nimi2: Vatkain? rivinvaihto nimi1: Ei se ku se semmone mihi laitetaa vaik spagettia? rivinvaihto nimi2: Siivilä??? rivinvaihto nimi1: Niinnii iha ku vispilä
nimi1: Mikä nyt noin kovasti mietityttää? rivinvaihto nimi2: Jos rusinakakkua ampuu käsiaseella niin joskus se luoti kimpoaa takaisin. rivinvaihto nimi1: ???
nimi1: Wait here. Keep guard. If anyone comes, just tell them you're a lord.. or something. rivinvaihto nimi2: I *am* a lord. rivinvaihto nimi1: Well, then they'll likely believe you.
nimi1: Mä kerran intimidatesin koko metsää. rivinvaihto nimi2: Damn mitä sä sille sanoit? rivinvaihto nimi1: Pois alta pusikko.
nimi1: You got the moves? Show me your moves. rivinvaihto nimi2: nimi1, I'm trying to resonate concrete.
nimi1: Mä tukehdun, apua. rivinvaihto nimi2: Älä tukehdu. rivinvaihto nimi2: Auttoiko?
nimi1: Mitä mä oon ikin tehny sulle? rivinvaihto nimi2: Ois helpompaa listata mitä sä et oo tehny.
nimi1: Kato! Tässä on mun mielenterveys! rivinvaihto nimi2: Karvakoristeltu laatikko??
nimi1: Okei mut mieti jos me päästettäis kasa tollasia luontoon ja se geeni leviäis. Kaikki ne vaan syötäis. rivinvaihto nimi2: Ei hitto! Tolleen me päästään eroon hyttysistä.
nimi1: Hyi olkoot! Kauheeta amerikkakapitalismia. rivinvaihto nimi2: Hei ei nyt yleistetä poliittisesti neutraalissa labrassa rivinvaihto nimi2: Nää on kyl made in USA
nimi1: Mainittiin keinotekoinen insuliini. Mistäs se sitten tulee? rivinvaihto nimi2: Kynästä
nimi1: You expect me to be your alibi for a murder you didn't commit because rivinvaihto you were actually murdering the person who was your alibi? rivinvaihto nimi2: ...Basically, yeah.
nimi1: Jos nimi2 kaatuu metsässä ja ketään ei oo kuulemassa, onko sit olemassa?
*nimi1 törmää edesään olevaan hahmoon*: Ai anteeksi, en nähnyt sinua. rivinvaihto nimi2: Ei se mitään, mut yleensä kuullaan ennen ku mut nähdään
